P1,P2,P4
5.77004106821248,53.58009635483775,5.543088313303276
5.605098031058564,50.01582713110866,5.867431199178234
5.227790303111399,78.77477960852319,6.081996479866313
5.2834563619723784,53.64648617630713,5.834912999665522
5.4798741,66.882537,5.680984605
5.899765145200294,61.230555823038955,5.591858721400817
5.306255191236066,72.31173701594993,6.006499032844534
5.523878780045305,67.29457368904707,6.132705036792632
5.5517590678881845,52.923798338999056,5.783732845200191
5.345727430661531,45.06473019820877,5.5389607466201225
5.823699503722689,56.776460001904965,5.595452544129488
5.20467798759469,74.29611712473505,5.480146924340692
5.156855995572391,58.31354454095668,5.576878285263912
5.383267271303929,68.81334751146542,6.1690196297772335
4.993369589263801,98.40059470531934,6.302566193066355
5.844645893866915,48.579736603651966,5.713833989513226
5.709016951236426,76.55547802801584,6.132778733028218
5.630920695610789,49.30945154416991,5.9379719543528
5.097520217628372,86.51399030149737,6.213897334988688
5.368742603360919,57.93893727755107,5.619347607772923
5.244563879798907,65.65123578304161,5.892151682647998
5.17580374092336,79.6861668793825,6.399011172277356
5.093070199223708,80.38660982153243,6.1639982250226435
5.312670696420924,48.02066475790973,5.500791288860159
5.272145423685083,87.91193651733475,6.201803280725774
5.200634341005241,52.04281186193261,5.650127492606817
5.684313494014862,58.910480556250135,6.051281724186765
5.455309958331371,54.756597951179394,5.9211291413257054
5.510824385412338,73.84516970577431,5.448012454002244
5.844760393541583,78.97994361531737,5.919776606334846
5.55331142156144,60.522014660569866,5.852156295087757
5.8630212,63.35483760000001,6.0368388049999995
6.037839039734833,70.09533882002157,5.91653787239604
5.205246334472945,69.28458345885315,5.780309035799918
5.380130190689576,44.04145526756942,5.609668903563142
5.600204592531218,70.58606230482653,6.208177691801436
5.208833333012343,61.56609505852919,5.961238309215531
5.686298007777647,44.83533796604801,5.749714831543783
5.362214713655773,49.35109904941318,6.159864355203254
5.711947185838442,63.6234059166263,5.880666151743326
5.53284229240905,53.592907487326315,6.147354352092876
5.788018570285963,74.28120459529417,6.01776567180717
5.353854294742741,79.42797397829311,5.29880266087585
5.490098840311613,77.87436673970862,5.717887105338043
5.250454112007703,58.33411501945564,5.65933406227165
5.5901708515109245,58.7882285547923,5.950619389600936
5.41197297,50.58144,5.6963668
5.393031614365019,56.52984972899492,5.676690735141467
5.543244727178249,71.25571358399009,5.547028517763008
5.3814906489614485,76.85632612597054,5.744999545997774
5.603751510261178,85.48140951257298,5.811197322742588
5.04361234024681,75.38021592225984,6.317854345400231
5.295190372629917,86.11179669719114,6.043829103621461
5.9219532392193655,58.88133578995388,5.579505458687572
5.989766226001141,61.36301018064313,5.787711144404069
5.181457282037463,91.60012342891417,6.159268486024305
5.520436163369221,62.64434186115207,5.808075183847662
5.548077568183352,69.91421058492395,6.296969579586656
5.3319375,73.47807,6.21034174
6.031912376311745,75.21379027500753,5.6926711111972175
5.467076834454644,81.5541097340651,5.906501189158585
5.369376633623427,56.02322167756181,5.78654826954621
6.0133833,66.245067,5.922523495
5.451307702642063,48.319654662569896,5.415960004972165
5.211463630157471,70.57874032876202,6.4644769156946555
5.847857884487883,62.907577579439156,6.008058800221829
5.468925915700096,59.634585019719765,5.930456419982827
5.513684838202842,59.775956623849204,5.520744937933747
5.656800701726635,82.29598978935832,5.654534725663988
5.773694150040103,53.129372981650945,5.808927898716849
5.051725169734321,71.62122033072492,6.261482512138383
5.541697002380834,65.66717100782706,5.891144155634941
5.70306384,78.090714,5.83287085
5.410816363398825,61.788997705791324,5.971344301238316
5.501616474662969,51.99928428969327,5.907947852789139
5.840511377360341,70.34264193172163,6.02368008171973
5.69159505232718,58.36856863871548,5.850983133520169
5.417719026745653,41.5964257472234,5.664360620140762
5.301563179985788,58.34700838872873,5.652968050719211
5.75270736805592,67.34507004482803,5.953408888879608
5.312510021633342,62.01721246536307,5.924772213693589
5.17806928865753,63.52121180025595,5.603158855442067
